0,1,2,3,4,5,6,7,8,9
-0.40715594310550896,-0.15017833558793237,-0.018072324942810362,-0.016526954668751568,0.009278947188792705,-0.01150267287060689,-0.005646991425217458,0.009011757497303863,0.0038276235127245157,-0.012405967711982832
-0.4065065569254627,-0.15058248967486743,-0.017820563260401306,-0.015773157531864663,0.00992835163791962,-0.0103171718713695,-0.005222296181317799,0.007538949188433715,0.001701115643824839,-0.010822755068237948
-0.28977733208405,-0.10046451066655465,-0.02338785947702892,-0.004795112346272601,0.009671593358394433,-0.013896557812851394,-0.010087782931672491,-0.0004518936588601687,-0.004228309710714912,-0.008358222053378743
-0.40216520241732284,-0.14853566261150863,-0.01831685580348249,-0.015522833499022524,0.012894611489415458,-0.004832691065882613,-0.005269094089837744,0.007168402220806584,0.0007772685139787535,-0.01055842115806549
0.5662923656112223,0.399971940384654,-0.04065977597508952,0.008938232635926628,-0.06896429190851114,0.01372046803795051,0.009044081280406886,-0.014568852090574371,0.024795373985805214,0.006316716994295661
-0.3880707712769672,-0.16159825508829373,-0.01472275287950031,-0.012920493944215265,0.012828173747836178,-0.013046074448898111,-0.009214455995553249,0.0025747540255569917,0.015585558936505694,0.0009442056357633954
-0.19121149894277178,-0.036993377417854495,-0.023618696351585665,-0.00103637746285204,-0.012467768110080997,-0.005523423375020019,-0.007156558847115863,-0.0068198936845603395,-0.01779795874477259,0.0023861934660256217
-0.41215058996057286,-0.15378730330017526,-0.01782499003889202,-0.016191707563739898,0.010728323156108178,-0.011321450625368889,-0.005035479264467408,0.007701367155168855,0.0016857025131546352,-0.0096478529663115
-0.40673236949528885,-0.15026786343174922,-0.018000793341902264,-0.01594862679638252,0.009758485065924872,-0.011081603690221192,-0.005333590268235602,0.008308699502189742,0.0014122526925933446,-0.010824905743269954
-0.24344545316948948,-0.09625156417132154,-0.02363117459459873,-0.001608823553620692,-0.01095853834799401,-0.011370460281181853,-0.021355459607141306,-0.012905572287120207,-0.07333768159012628,0.06114071667215522
-0.3970887442895371,-0.154185532129381,-0.017887962755881587,-0.01536813363156597,0.009424589959706157,-0.009248925538067863,-0.00461262462512658,0.003983223608377343,-0.011601803917971124,0.000497100987457102
-0.17552543969159448,-0.20962804957055453,-0.02246694981544251,-0.0032145859148251447,0.01150587853572878,-0.01341108874485666,-0.027374904090128736,0.025320880857502667,-0.0035930415416227024,-0.03245397126310144
-0.33905432791306067,-0.10177576362856587,-0.021911153814243106,-0.012824229964784311,-0.026011893593946775,-0.010660717570686394,-0.0035449252616196938,-0.0014786659005068387,-0.0044106658844544665,-0.027873255880341195
-0.3871992968926729,-0.15159902220736785,-0.018666767791260266,-0.014741872910903443,0.008989056859942826,-0.011028445759257977,-0.007153586701645211,-0.002606090060239822,-0.0014571100499319726,-0.01224506813423736
-0.2731353187961548,-0.08086504818761504,-0.023251335997051828,-0.008046352360097188,-0.03466832160857245,-0.005544533042607541,-0.01642487847108648,0.012670976009650847,0.006477768974633763,0.01061169644340544
-0.3650868100180474,-0.17342331561591043,-0.018889378789077437,-0.018266522137681793,0.011835367097994322,-0.016060713071786286,-0.012950504142222019,0.007252607252047081,-0.005859520743059892,-0.014060604380421489
-0.29168482646069993,-0.0788324908504369,-0.023610179765631362,-0.00018997487330712655,-0.011635503479093421,-0.009520903445711156,-0.011942087131942876,0.030861859918806717,0.02880181458014915,-0.009679082587482067
-0.3762689064259387,-0.13731103410725295,-0.019389643605667545,-0.012232928964571487,0.003226933435075954,-0.010956485765273746,-0.008540415658337854,0.017800528838890946,0.005369397891632288,-0.007775912179648691
-0.3864790411407874,-0.1425931250200282,-0.013437139714584045,-0.016970442507797782,0.007462348748079288,-0.011160271289058082,-0.005944870776026671,0.008914065930094429,0.010440979840521291,-0.014046852722443869
-0.2781140914243201,-0.09199307982609602,-0.01826440220615518,-0.00463149740515068,-0.017785178034740782,-0.01162943777260132,-0.009792922174192338,0.003022347995548744,0.00685687685907229,-0.017904645048651545
-0.3459847481988496,-0.11674643138705902,-0.01835334293028477,-0.009096778049031154,-0.0011634361873193533,-0.007556934720970955,-0.006493235666938845,0.005339882977740432,0.00800179656522839,-0.010801961166674484
-0.12015274553607276,0.0052996326254280395,-0.022987560744832325,0.03333471372780558,-0.04085667025960454,0.014339873500141098,-0.014588601276578952,-0.03506507706645949,-0.01144291152225576,-0.0017094708348791626
-0.1295013837814721,-0.025190683792085403,-0.02398010266843682,0.014790513294763141,-0.006847889151891509,-0.00705768490862681,-0.015211499832183176,-0.01788527390594875,-0.053547165559785635,0.03632201570924473
-0.1860378288674197,-0.07372448189208172,-0.02388799543125477,7.278643491751129e-06,-0.013804674842012537,-0.0029475181744450856,-0.015021337484384308,-0.01977711801727996,-0.008044594142865217,-0.003398971380786083
-0.3485378223002421,-0.11881200887801066,-0.01960306058001613,-0.010486934547434715,-4.9995387969117666e-05,-0.007079423165866635,-0.0068377056165990985,-0.00013383912030199484,-0.0016141964629083265,-0.010205860396527289
-0.304051622256032,-0.10310636478241444,-0.019952251676425312,-0.0021844622171994124,-0.001094807149808629,-0.006653845741958917,-0.007892450947744387,-0.0005501702640658485,-0.0078092734843769615,0.004091528302398284
-0.33732343257368647,-0.10861157863243297,-0.018097744061586596,0.007446119262083735,-0.011034966911497345,-0.004426544163055165,0.0050629863124609055,0.010856710537379199,0.0024287441323130265,-0.018287736129498116
-0.184576434328166,-0.10975290332350278,-0.02113106041933103,-0.01571684796483694,0.029330056743112006,-0.018125244767498105,-0.007798792930962617,-0.04785853341050102,0.004705956638276673,-0.030926735191310093
-0.38213887305987815,-0.14559781456132648,-0.01830850158955136,-0.016085470048148344,0.009732741487001458,-0.011677677352056572,-0.007394704832903697,-0.0014052946198930387,-0.01712685149369921,0.017415308377493905
-0.2946433004411176,-0.08285624891734214,-0.020786968124555435,-0.0028360740709537174,-0.016198902838569038,-0.004752087843441257,-0.007792259214974311,-0.0011398772082480426,-0.008376884651599139,-0.0013055843518466287
1.0083349815434541,0.5545237813931714,-0.055301936255247035,0.028341544021989306,-0.14880423556191902,0.01169454448810292,-0.021130030174366887,-0.05842735990594724,0.043898395821913586,-0.19279863723879312
-0.32137587507499576,-0.0995832986295031,-0.021840908209234906,-0.016799430845694307,0.024504371677850918,-0.009516913853039821,-0.003859351849905382,0.0021055007543880257,-0.022405294994210453,0.007697823109351388
-0.18844429278201422,-0.03683548775527286,-0.01877864852462653,0.0020324293646319025,-0.008613808191035317,-0.003635476629798265,-0.003375440558682673,0.0031818845577650415,-0.0004224248612801156,-0.007620398904142783
-0.3605967449811441,-0.15800305808864135,-0.018919613293749686,0.2261382738065441,0.07791315783547945,-0.01451911856520137,-0.0007476016193327644,0.006598802387484743,-0.009398873255473419,-0.007743529690059939
0.06895013694214272,0.014700484685640267,-0.0345369292370923,0.01598741010524167,-0.1056968291257275,-0.004612501069818273,-0.052494017540345175,0.037878716519957265,-0.001502190680804826,0.09686641012597014
-0.35785088622206185,-0.11280220137333737,-0.016671882440283392,-0.008232754525521843,-0.018793585181937356,-0.003604925674367582,-0.007801183786029778,-0.009187109973515434,0.025676690026801084,0.025525928729422134
0.29605613698120664,0.27896180416653094,-0.031012575541090753,0.06770268463669422,-0.10885960928593788,0.02285704841745293,-0.021416170107138213,0.01020442504311257,-0.022057627677105177,0.04937320734522554
1.3197916570682455,0.5451401304133825,-0.11341240157792795,-0.048359251318403323,0.2531451816615713,-0.13793699631166365,-0.047037063171330926,-0.2948663248855555,-0.07221986127130786,-0.06472280863733935
-0.0991246743087119,-0.05607802018000066,-0.028283554866408867,0.009099642041810307,0.04580290803687666,-0.03938146434964739,-0.011604150034782415,-0.026750808683086096,-0.045192961914142085,-0.00041107024580454163
-0.3323108539303158,-0.11871829353294515,-0.014969585908330486,0.06018846199379219,0.00736147435501139,-0.010603405866559803,-0.011302938009106138,0.027353381322471098,-0.006310512152711826,-0.00301322160890887
-0.12087312767265945,0.0841986911309737,-0.03365912009718552,-0.02239185039004855,-0.015713514439064248,-0.01969778523600976,-9.704041854192996e-05,0.0031031583688814635,-0.0031852892270721324,-0.02184173219263023
-0.3820360245378467,-0.13683575276500776,-0.018764738961877105,-0.015512346111523584,0.011129367802344652,-0.01053217178979738,-0.005489928220577004,0.008114958220673301,0.0010305722208826431,-0.01392520149978333
-0.37740823860635153,-0.14038769433955406,-0.01831911029401983,-0.015084213897899856,0.0053311945475084995,-0.010144804805459824,-0.0075291092532046465,0.0059094817420168744,-0.003280743801601042,0.0019148299753645843
-0.2655243633176404,-0.1736888464208947,-0.023775718762059733,-0.013737202884821774,-0.013991215351362262,-0.008185599304941706,-0.021340705269576633,-0.13707563407297516,-0.012065113591729727,-0.024639545452905948
-0.3148041415671512,-0.2140562810261895,-0.019381707048554818,-0.009070822073526792,0.0186863540967652,-0.020645014247248808,-0.023338161495981655,0.010422631890497327,-0.003448480825562055,-0.019749306970749773
-0.3404559721313557,-0.12662657955799828,-0.01977749740163575,-0.005244500926952723,0.01313466389843629,0.000765240089971058,-0.005359650094862802,-0.004225472194715663,-0.002492302502405747,-0.01788373389252543
-0.014700931974137715,-0.08897188795115214,0.006186471385165853,-0.005730329711374552,-0.01428405689411598,0.020356647935373125,-0.02194976139925776,-0.14907741413176753,-0.0010236157779776108,-0.21512770690201677
-0.3728304973805685,-0.14143882391754897,-0.01878108267110289,-0.009128822861715794,0.005024090150937787,-0.009259923725736616,-0.00813705453316878,0.0003746256261487842,-0.010040150647044327,-0.003819556119181953
-0.350041953911193,-0.10991455046229637,-0.019329476540505697,-0.012230615212587432,0.004443798329732863,-0.007812615613145741,-0.006299915968829823,0.004358909628905557,-0.013033933910736744,0.009206500153100304
2.864008711091404,0.5398654440196367,-0.10017611276380962,1.3289659892550325,0.4790131549367684,0.9819588053669902,-0.11378285157713153,-0.4181833112026872,-0.13787085157525697,-0.3148864852862751
-0.36506442928304605,-0.14284392984991262,-0.017406609528291393,-0.018634755429410867,0.001257176890354863,-0.0123239107724336,-0.006723518973006516,0.00046904560001024745,0.003716810596929784,-0.02018728339176465
-0.26026576768906035,-0.07548383798318761,-0.021449535484560998,0.017816867158315854,-0.022306870183480702,-0.0041101327289496505,-0.009462947077082867,-0.005918242827334338,-0.03274229077669865,0.019753416827032525
-0.41109350914204174,-0.15476161362157703,-0.017826234156404205,-0.016150243678587594,0.01085479193879736,-0.011484310395296089,-0.005661596950221057,0.006409511611743797,-0.004626704091314846,-0.004312550829086623
-0.394830749950797,-0.16880837078684863,-0.0178002065792063,-0.01830597572924186,0.01353787733579735,-0.01091360538543027,-0.007027514124230258,-0.028066111462043363,0.07656032359658801,0.029889854574013372
-0.2913527268067772,-0.07299315548587447,-0.024050934724683663,-0.005856152619361528,-0.07150077421965254,-0.003603872971519953,-0.02525060006784512,-0.003673024090019946,-0.08386357102730636,0.08309409403689925
-0.34889163886221125,-0.214453601581294,-0.018330852646179722,-0.027655394180528075,0.02623760109029939,-0.025702254997024384,-0.021861373367274686,0.06957313792045064,0.0008747507626922374,-0.019370707848833928
-0.39027938668614914,-0.1415041344622165,-0.019180902272834557,-0.017646304954713168,0.0067420765822582395,-0.008440672306118963,-0.007041079579240534,0.012459020943038118,0.016360410298372662,-0.018966066955467466
-0.4105236586084095,-0.1512030497769745,-0.018042337604512862,-0.016478314428292996,0.010803230098039579,-0.01189688590924633,-0.00510699511659496,0.008324569501743371,0.0019528880910299644,-0.011043036179055462
-0.31926794400943415,-0.10836780801066473,-0.02114813855903785,-0.01454735946567985,0.0018350983606913328,-0.008993729664227625,-0.006816141308609248,0.0045188230226577445,-0.003307307640773961,-0.0029236722441671648
-0.38444661894741844,-0.14748594265520043,-0.018911946495359745,-0.016426898103434805,0.00649374548544065,-0.009114399185647337,-0.006990931624810386,-0.011704482013873533,3.721979473012501e-05,-0.013951883171716509
-0.41178331345057967,-0.15431819148552295,-0.01781971604832893,-0.01615318534988845,0.010862154167105743,-0.01140907444343656,-0.005453363042332294,0.006975357835093604,-0.0025067292694626662,-0.0066884698293415345
0.974948083942585,0.8861497932096891,-0.04202785024306671,0.077417602724031,-0.4414160083457629,0.10542944866651123,0.0631704167244874,0.04338293122481506,0.02494367056664549,0.030882628281201335
-0.2615187402176819,-0.07905501005751321,-0.010647654273862014,0.00898114544437447,0.020131771885349863,0.02406632864481326,0.003827186781389806,-0.002667139546214192,-0.003274672263957466,-0.007064980143718858
-0.30844694651519133,-0.10367752935005232,-0.019559992791530447,-0.008738253393480111,0.0023525296730151028,-0.005292002292036388,-0.006604338233307383,-0.00779909124898546,0.0027665534895852917,-0.010005895037907773
-0.3947723688808226,-0.15674480657327916,-0.018141273067949083,-0.017044780023578836,0.008839198340960452,-0.012318286435914122,-0.0073361031462301374,0.003084595605204069,-4.27277239781201e-06,-0.011071787453313529
-0.3930854062370472,-0.1546374402814372,-0.01838902583025353,-0.01691376634785424,0.008422943167543702,-0.008511215035928606,-0.0059847875880085916,-0.008710021070035313,-0.0020585372627362837,-0.020204507676873935
0.27610603281975266,0.13235885203101092,-0.04765642820028801,-0.017126662876347183,-0.247035114868179,-0.008997684597164953,0.08253301918978168,-0.05922976311043146,-0.01639147677335538,-0.20654258193073655
0.4940200961816651,0.59439677656804,-0.0722684820422082,-0.016137317863172206,-0.1917782165614857,0.006199478072505842,-0.035959276629817724,0.003456228000686317,-0.031434823375307765,0.08180703879839334
-0.3922292242848027,-0.1364653664669818,-0.02058284672717954,-0.02347354387028876,0.03137042296790316,-0.019393225133705817,-0.004267024453204137,0.00429562044522007,-0.0012628982731341433,-0.006042808360992899
0.9043594061218607,0.6440626690253223,-0.07032083243987466,-0.08346043503641193,-0.15136120530338587,0.07675721438724685,-0.0039681481012223225,-0.08532405878341355,0.20297984213178175,-0.27920174712833723
